MIN=0	-0.2	0	-2	-20
MAX=30	0.2	1	2	20
SCALE=30	0.5	0.5	1	10
DEC=2	3	0	2	2
"Tiempo" t / s	"Recorrido" s_A1 / m	"Fuente" S_1	"Velocidad" v / m/s	"Aceleración" a / m/s^2
0	-0.06	0		
0.0509899999999988	-0.058	0	0.112840844633451	
0.100007000000005	-0.049	0	0.241326680727974	2.20238087189409
0.149979000000002	-0.034	0	0.330044490144587	1.44380446174511
0.199987000000007	-0.016	0	0.385654370908321	0.69702243889117
0.250973999999999	0.005	0	0.399619753003531	-0.266354813979923
0.299962000000008	0.024	0	0.361143149059687	-1.10123855370769
0.350960999999998	0.041	0	0.288213957266511	-1.89796182211491
0.399971000000008	0.053	0	0.17315508878683	-2.41002817055798
0.449945	0.058	0	0.0495383024751114	-2.52706306142973
0.498953999999998	0.058	0	-0.0768790488234662	-2.68218528061595
0.549949999999996	0.05	0	-0.219110093014197	-2.44230771456842
0.599930999999998	0.036	0	-0.324192862475803	-1.57175612607045
0.648922999999996	0.018	0	-0.375710847423513	-0.697830163627571
0.700935000000001	-0.002	0	-0.392474126819312	0.142796594934676
0.750921000000005	-0.022	0	-0.362993732929195	1.00709008272998
0.799908000000002	-0.038	0	-0.293624867574123	1.74090660959048
0.849919	-0.051	0	-0.189975235248598	2.42732963200537
0.899895999999998	-0.057	0	-0.0509451500483331	2.64227668267839
0.950912000000002	-0.056	0	0.0765830997151093	2.48994488599892
1.002899	-0.049	0	0.205507381728388	2.19775255858363
1.05088500000001	-0.036	0	0.298470135016189	1.57108046930028
1.099874	-0.02	0	0.357120618357022	0.933044987516419
1.148887	-0.001	0	0.389897726500762	0.110183838049462
1.199877	0.019	0	0.365886247015334	-0.979065670280012
1.249869	0.036	0	0.292034078317408	-1.75192936090794
1.298852	0.048	0	0.193037688250912	-2.13567371721502
1.348844	0.055	0	0.0804220498901713	-2.41202653697473
1.39985900000001	0.056	0	-0.0509232489987674	-2.57890288450251
1.44984700000001	0.05	0	-0.180046211889061	-2.29123476961105
1.49983400000001	0.038	0	-0.279990028773648	-1.70009309961254
1.54984400000001	0.022	0	-0.350036650461841	-1.06104450542774
1.599828	0.003	0	-0.386105768064299	-0.0982650152594425
1.65082100000001	-0.017	0	-0.358688543689936	0.940750732548291
1.69983000000001	-0.033	0	-0.293597136894353	1.49796910263267
1.74981700000001	-0.046	0	-0.210060118136776	2.03616986657307
1.79979900000001	-0.054	0	-0.0900469212702228	2.50109437886215
1.84981000000001	-0.055	0	0.0400376118008647	2.6010463469799
1.89979200000001	-0.05	0	0.170039510282087	2.23118506456249
1.949781	-0.038	0	0.26308623647813	1.5932068172386
1.998789	-0.024	0	0.328283128727923	1.14091303555227
2.049779	-0.005	0	0.376409219734808	0.302340661308832
2.099763	0.014	0	0.360089626888881	-0.764099388131096
2.149755	0.031	0	0.300010617097859	-1.50088230760622
2.199764	0.044	0	0.209989723782653	-1.99997791875622
2.249748	0.052	0	0.100036816773042	-2.30023903209204
2.299756	0.054	0	-0.0200206015666278	-2.50095843931828
