MIN=0	-0.2	0	-2	-20
MAX=40	0.2	1	2	20
SCALE=40	0.5	0.5	1	10
DEC=2	3	0	2	2
"Tiempo" t / s	"Recorrido" s_A1 / m	"Fuente" S_1	"Velocidad" v / m/s	"Aceleración" a / m/s^2
0	0.002	0		
0.0510160000000006	0.027	0	0.450930278079789	
0.102007	0.048	0	0.368379162954935	-1.77716825298362
0.150992	0.064	0	0.273878449359584	-2.29952131967801
0.200982	0.075	0	0.140032011201283	-2.83926998214313
0.250992	0.078	0	-0.0100550223784787	-2.90053304351372
0.300964	0.074	0	-0.149976726812747	-2.75851947519071
0.350973	0.063	0	-0.285851487177605	-2.35194308318657
0.401959999999999	0.045	0	-0.386792524808254	-1.56743421684206
0.451971	0.024	0	-0.444956327402896	-0.780775949927161
0.500959999999999	0.001	0	-0.464862667869046	-0.0178005737002819
0.550945	-0.022	0	-0.445936276843161	0.750506996145293
0.601936	-0.044	0	-0.388323750787	1.63817995795676
0.650945	-0.061	0	-0.284094113210177	2.4023571470992
0.700930999999999	-0.072	0	-0.149958490557893	2.7407259766446
0.751917000000001	-0.076	0	-0.00724186002512742	2.77208806462741
0.800927999999999	-0.073	0	0.127346760782856	2.72128478244834
0.851910999999999	-0.063	0	0.264770490246437	2.3944430129988
0.902900000000001	-0.046	0	0.371509291030867	1.57149803731832
0.951904000000001	-0.026	0	0.423940793798358	0.847266467532219
1.001896	-0.004	0	0.454940837125762	0.264643112701467
1.050883	0.019	0	0.450842191402286	-0.67306835893271
1.101879	0.041	0	0.385228671668468	-1.61717428055625
1.151887	0.058	0	0.288147928150107	-2.1489305373126
1.202879	0.07	0	0.167774058824924	-2.56215142892267
1.250862	0.075	0	0.0357358930055446	-2.83152488039712
1.302861	0.073	0	-0.115994862983171	-2.66628128733526
1.350849	0.064	0	-0.232798636604557	-2.24859732311808
1.400857	0.05	0	-0.335583530351328	-1.87259675113314
1.451839	0.03	0	-0.42155267485129	-1.22358766086768
1.502856	0.007	0	-0.460355849665534	-0.213245485642409
1.551844	-0.016	0	-0.445055257524198	0.770868955055466
1.601831	-0.037	0	-0.383133599496069	1.4296442345384
1.650839	-0.054	0	-0.303897727114946	1.94389508308747
1.700829	-0.067	0	-0.190043012504629	2.5306115981077
1.750809	-0.073	0	-0.0509175463818171	2.80135731483467
1.8018	-0.072	0	0.0928490588600818	2.68199499360304
1.850808	-0.064	0	0.217813819688107	2.3002898586088
